season,week,team,off_play_caller_name,def_play_caller_name,head_coach
2020,17,NYJ,Dowell Loggains,Frank Bush,Adam Gase
2021,1,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2021,2,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2021,3,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2021,4,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2021,5,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2021,7,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2021,8,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2021,9,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2021,10,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2021,11,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2021,12,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2021,13,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2021,14,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2021,15,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2021,16,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2021,17,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2021,18,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2022,1,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2022,2,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2022,3,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2022,4,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2022,5,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2022,6,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2022,7,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2022,8,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2022,9,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2022,11,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2022,12,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2022,13,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2022,14,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2022,15,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2022,16,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2022,17,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2022,18,NYJ,Mike LaFleur,Jeff Ulbrich,Robert Saleh
2023,1,NYJ,Nathaniel Hackett,Jeff Ulbrich,Robert Saleh
2023,2,NYJ,Nathaniel Hackett,Jeff Ulbrich,Robert Saleh
2023,3,NYJ,Nathaniel Hackett,Jeff Ulbrich,Robert Saleh
2023,4,NYJ,Nathaniel Hackett,Jeff Ulbrich,Robert Saleh
2023,5,NYJ,Nathaniel Hackett,Jeff Ulbrich,Robert Saleh
2023,6,NYJ,Nathaniel Hackett,Jeff Ulbrich,Robert Saleh
2023,8,NYJ,Nathaniel Hackett,Jeff Ulbrich,Robert Saleh
2023,9,NYJ,Nathaniel Hackett,Jeff Ulbrich,Robert Saleh
2023,10,NYJ,Nathaniel Hackett,Jeff Ulbrich,Robert Saleh
2023,11,NYJ,Nathaniel Hackett,Jeff Ulbrich,Robert Saleh
2023,12,NYJ,Nathaniel Hackett,Jeff Ulbrich,Robert Saleh
2023,13,NYJ,Nathaniel Hackett,Jeff Ulbrich,Robert Saleh
2023,14,NYJ,Nathaniel Hackett,Jeff Ulbrich,Robert Saleh
2023,15,NYJ,Nathaniel Hackett,Jeff Ulbrich,Robert Saleh
2023,16,NYJ,Nathaniel Hackett,Jeff Ulbrich,Robert Saleh
2023,17,NYJ,Nathaniel Hackett,Jeff Ulbrich,Robert Saleh
2023,18,NYJ,Nathaniel Hackett,Jeff Ulbrich,Robert Saleh
2024,1,NYJ,Nathaniel Hackett,Jeff Ulbrich,Robert Saleh
2024,2,NYJ,Nathaniel Hackett,Jeff Ulbrich,Robert Saleh
2024,3,NYJ,Nathaniel Hackett,Jeff Ulbrich,Robert Saleh
2024,4,NYJ,Nathaniel Hackett,Jeff Ulbrich,Robert Saleh
2024,5,NYJ,Nathaniel Hackett,Jeff Ulbrich,Robert Saleh
2024,6,NYJ,Todd Downing,Jeff Ulbrich,Jeff Ulbrich
2024,7,NYJ,Todd Downing,Jeff Ulbrich,Jeff Ulbrich
2024,8,NYJ,Todd Downing,Jeff Ulbrich,Jeff Ulbrich
2024,9,NYJ,Todd Downing,Jeff Ulbrich,Jeff Ulbrich
2024,10,NYJ,Todd Downing,Jeff Ulbrich,Jeff Ulbrich
2024,11,NYJ,Todd Downing,Jeff Ulbrich,Jeff Ulbrich
2024,13,NYJ,Todd Downing,Jeff Ulbrich,Jeff Ulbrich
2024,14,NYJ,Todd Downing,Jeff Ulbrich,Jeff Ulbrich
2024,15,NYJ,Todd Downing,Jeff Ulbrich,Jeff Ulbrich
2024,16,NYJ,Todd Downing,Jeff Ulbrich,Jeff Ulbrich
2024,17,NYJ,Todd Downing,Jeff Ulbrich,Jeff Ulbrich
2024,18,NYJ,Todd Downing,Jeff Ulbrich,Jeff Ulbrich
2025,1,NYJ,Tanner Engstrand,Aaron Glenn,Aaron Glenn
1999,1,PHI,Andy Reid,Jim Johnson,Andy Reid
1999,2,PHI,Andy Reid,Jim Johnson,Andy Reid
1999,3,PHI,Andy Reid,Jim Johnson,Andy Reid
1999,4,PHI,Andy Reid,Jim Johnson,Andy Reid
1999,5,PHI,Andy Reid,Jim Johnson,Andy Reid
1999,6,PHI,Andy Reid,Jim Johnson,Andy Reid
1999,7,PHI,Andy Reid,Jim Johnson,Andy Reid
1999,8,PHI,Andy Reid,Jim Johnson,Andy Reid
1999,9,PHI,Andy Reid,Jim Johnson,Andy Reid
1999,10,PHI,Andy Reid,Jim Johnson,Andy Reid
1999,11,PHI,Andy Reid,Jim Johnson,Andy Reid
1999,12,PHI,Andy Reid,Jim Johnson,Andy Reid
1999,13,PHI,Andy Reid,Jim Johnson,Andy Reid
1999,14,PHI,Andy Reid,Jim Johnson,Andy Reid
1999,15,PHI,Andy Reid,Jim Johnson,Andy Reid
1999,17,PHI,Andy Reid,Jim Johnson,Andy Reid
2000,1,PHI,Andy Reid,Jim Johnson,Andy Reid
2000,2,PHI,Andy Reid,Jim Johnson,Andy Reid
2000,3,PHI,Andy Reid,Jim Johnson,Andy Reid
2000,4,PHI,Andy Reid,Jim Johnson,Andy Reid
2000,5,PHI,Andy Reid,Jim Johnson,Andy Reid
2000,6,PHI,Andy Reid,Jim Johnson,Andy Reid
2000,7,PHI,Andy Reid,Jim Johnson,Andy Reid
2000,8,PHI,Andy Reid,Jim Johnson,Andy Reid
2000,9,PHI,Andy Reid,Jim Johnson,Andy Reid
2000,10,PHI,Andy Reid,Jim Johnson,Andy Reid
2000,11,PHI,Andy Reid,Jim Johnson,Andy Reid
2000,12,PHI,Andy Reid,Jim Johnson,Andy Reid
2000,13,PHI,Andy Reid,Jim Johnson,Andy Reid
2000,14,PHI,Andy Reid,Jim Johnson,Andy Reid
2000,15,PHI,Andy Reid,Jim Johnson,Andy Reid
2000,17,PHI,Andy Reid,Jim Johnson,Andy Reid
2000,18,PHI,Andy Reid,Jim Johnson,Andy Reid
2000,19,PHI,Andy Reid,Jim Johnson,Andy Reid
2001,1,PHI,Andy Reid,Jim Johnson,Andy Reid
2001,2,PHI,Andy Reid,Jim Johnson,Andy Reid
2001,3,PHI,Andy Reid,Jim Johnson,Andy Reid
2001,4,PHI,Andy Reid,Jim Johnson,Andy Reid
2001,6,PHI,Andy Reid,Jim Johnson,Andy Reid
2001,7,PHI,Andy Reid,Jim Johnson,Andy Reid
2001,8,PHI,Andy Reid,Jim Johnson,Andy Reid
2001,9,PHI,Andy Reid,Jim Johnson,Andy Reid
2001,10,PHI,Andy Reid,Jim Johnson,Andy Reid
2001,11,PHI,Andy Reid,Jim Johnson,Andy Reid
2001,12,PHI,Andy Reid,Jim Johnson,Andy Reid
2001,13,PHI,Andy Reid,Jim Johnson,Andy Reid
2001,14,PHI,Andy Reid,Jim Johnson,Andy Reid
2001,15,PHI,Andy Reid,Jim Johnson,Andy Reid
2001,16,PHI,Andy Reid,Jim Johnson,Andy Reid
2001,17,PHI,Andy Reid,Jim Johnson,Andy Reid
2001,18,PHI,Andy Reid,Jim Johnson,Andy Reid
2001,19,PHI,Andy Reid,Jim Johnson,Andy Reid
2001,20,PHI,Andy Reid,Jim Johnson,Andy Reid
2002,1,PHI,Andy Reid,Jim Johnson,Andy Reid
2002,2,PHI,Andy Reid,Jim Johnson,Andy Reid
2002,3,PHI,Andy Reid,Jim Johnson,Andy Reid
2002,4,PHI,Andy Reid,Jim Johnson,Andy Reid
2002,5,PHI,Andy Reid,Jim Johnson,Andy Reid
2002,7,PHI,Andy Reid,Jim Johnson,Andy Reid
2002,8,PHI,Andy Reid,Jim Johnson,Andy Reid
2002,9,PHI,Andy Reid,Jim Johnson,Andy Reid
2002,10,PHI,Andy Reid,Jim Johnson,Andy Reid
2002,11,PHI,Andy Reid,Jim Johnson,Andy Reid
2002,12,PHI,Andy Reid,Jim Johnson,Andy Reid
2002,13,PHI,Andy Reid,Jim Johnson,Andy Reid
2002,14,PHI,Andy Reid,Jim Johnson,Andy Reid
2002,15,PHI,Andy Reid,Jim Johnson,Andy Reid
2002,16,PHI,Andy Reid,Jim Johnson,Andy Reid
2002,17,PHI,Andy Reid,Jim Johnson,Andy Reid
2002,19,PHI,Andy Reid,Jim Johnson,Andy Reid
2002,20,PHI,Andy Reid,Jim Johnson,Andy Reid
2003,1,PHI,Andy Reid,Jim Johnson,Andy Reid
2003,2,PHI,Andy Reid,Jim Johnson,Andy Reid
2003,4,PHI,Andy Reid,Jim Johnson,Andy Reid
2003,5,PHI,Andy Reid,Jim Johnson,Andy Reid
2003,6,PHI,Andy Reid,Jim Johnson,Andy Reid
2003,7,PHI,Andy Reid,Jim Johnson,Andy Reid
2003,8,PHI,Andy Reid,Jim Johnson,Andy Reid
2003,9,PHI,Andy Reid,Jim Johnson,Andy Reid
2003,10,PHI,Andy Reid,Jim Johnson,Andy Reid
2003,11,PHI,Andy Reid,Jim Johnson,Andy Reid
2003,12,PHI,Andy Reid,Jim Johnson,Andy Reid
2003,13,PHI,Andy Reid,Jim Johnson,Andy Reid
2003,14,PHI,Andy Reid,Jim Johnson,Andy Reid
2003,15,PHI,Andy Reid,Jim Johnson,Andy Reid
2003,16,PHI,Andy Reid,Jim Johnson,Andy Reid
2003,17,PHI,Andy Reid,Jim Johnson,Andy Reid
2003,19,PHI,Andy Reid,Jim Johnson,Andy Reid
2003,20,PHI,Andy Reid,Jim Johnson,Andy Reid
2004,1,PHI,Andy Reid,Jim Johnson,Andy Reid
2004,2,PHI,Andy Reid,Jim Johnson,Andy Reid
2004,3,PHI,Andy Reid,Jim Johnson,Andy Reid
2004,4,PHI,Andy Reid,Jim Johnson,Andy Reid
2004,6,PHI,Andy Reid,Jim Johnson,Andy Reid
2004,7,PHI,Andy Reid,Jim Johnson,Andy Reid
2004,8,PHI,Andy Reid,Jim Johnson,Andy Reid
2004,9,PHI,Andy Reid,Jim Johnson,Andy Reid
2004,10,PHI,Andy Reid,Jim Johnson,Andy Reid
2004,11,PHI,Andy Reid,Jim Johnson,Andy Reid
2004,12,PHI,Andy Reid,Jim Johnson,Andy Reid
2004,13,PHI,Andy Reid,Jim Johnson,Andy Reid
2004,14,PHI,Andy Reid,Jim Johnson,Andy Reid
2004,15,PHI,Andy Reid,Jim Johnson,Andy Reid
2004,16,PHI,Andy Reid,Jim Johnson,Andy Reid
2004,17,PHI,Andy Reid,Jim Johnson,Andy Reid
2004,19,PHI,Andy Reid,Jim Johnson,Andy Reid
2004,20,PHI,Andy Reid,Jim Johnson,Andy Reid
2004,21,PHI,Andy Reid,Jim Johnson,Andy Reid
2005,1,PHI,Andy Reid,Jim Johnson,Andy Reid
2005,2,PHI,Andy Reid,Jim Johnson,Andy Reid
2005,3,PHI,Andy Reid,Jim Johnson,Andy Reid
2005,4,PHI,Andy Reid,Jim Johnson,Andy Reid
2005,5,PHI,Andy Reid,Jim Johnson,Andy Reid
2005,7,PHI,Andy Reid,Jim Johnson,Andy Reid
2005,8,PHI,Andy Reid,Jim Johnson,Andy Reid
2005,9,PHI,Andy Reid,Jim Johnson,Andy Reid
2005,10,PHI,Andy Reid,Jim Johnson,Andy Reid
2005,11,PHI,Andy Reid,Jim Johnson,Andy Reid
2005,12,PHI,Andy Reid,Jim Johnson,Andy Reid
2005,13,PHI,Andy Reid,Jim Johnson,Andy Reid
2005,14,PHI,Andy Reid,Jim Johnson,Andy Reid
2005,15,PHI,Andy Reid,Jim Johnson,Andy Reid
2005,16,PHI,Andy Reid,Jim Johnson,Andy Reid
2005,17,PHI,Andy Reid,Jim Johnson,Andy Reid
2006,1,PHI,Andy Reid,Jim Johnson,Andy Reid
2006,2,PHI,Andy Reid,Jim Johnson,Andy Reid
2006,3,PHI,Andy Reid,Jim Johnson,Andy Reid
2006,4,PHI,Andy Reid,Jim Johnson,Andy Reid
2006,5,PHI,Andy Reid,Jim Johnson,Andy Reid
2006,6,PHI,Andy Reid,Jim Johnson,Andy Reid
2006,7,PHI,Andy Reid,Jim Johnson,Andy Reid
2006,8,PHI,Andy Reid,Jim Johnson,Andy Reid
2006,10,PHI,Andy Reid,Jim Johnson,Andy Reid
2006,11,PHI,Andy Reid,Jim Johnson,Andy Reid
2006,12,PHI,Andy Reid,Jim Johnson,Andy Reid
2006,13,PHI,Andy Reid,Jim Johnson,Andy Reid
2006,14,PHI,Andy Reid,Jim Johnson,Andy Reid
2006,15,PHI,Andy Reid,Jim Johnson,Andy Reid
2006,16,PHI,Andy Reid,Jim Johnson,Andy Reid
2006,17,PHI,Andy Reid,Jim Johnson,Andy Reid
2006,18,PHI,Andy Reid,Jim Johnson,Andy Reid
2006,19,PHI,Andy Reid,Jim Johnson,Andy Reid
2007,1,PHI,Andy Reid,Jim Johnson,Andy Reid
2007,2,PHI,Andy Reid,Jim Johnson,Andy Reid
2007,3,PHI,Andy Reid,Jim Johnson,Andy Reid
2007,4,PHI,Andy Reid,Jim Johnson,Andy Reid
2007,6,PHI,Andy Reid,Jim Johnson,Andy Reid
2007,7,PHI,Andy Reid,Jim Johnson,Andy Reid
2007,8,PHI,Andy Reid,Jim Johnson,Andy Reid
2007,9,PHI,Andy Reid,Jim Johnson,Andy Reid
2007,10,PHI,Andy Reid,Jim Johnson,Andy Reid
2007,11,PHI,Andy Reid,Jim Johnson,Andy Reid
2007,12,PHI,Andy Reid,Jim Johnson,Andy Reid
2007,13,PHI,Andy Reid,Jim Johnson,Andy Reid
2007,14,PHI,Andy Reid,Jim Johnson,Andy Reid
2007,15,PHI,Andy Reid,Jim Johnson,Andy Reid
2007,16,PHI,Andy Reid,Jim Johnson,Andy Reid
2007,17,PHI,Andy Reid,Jim Johnson,Andy Reid
2008,1,PHI,Andy Reid,Jim Johnson,Andy Reid
2008,2,PHI,Andy Reid,Jim Johnson,Andy Reid
2008,3,PHI,Andy Reid,Jim Johnson,Andy Reid
2008,4,PHI,Andy Reid,Jim Johnson,Andy Reid
2008,5,PHI,Andy Reid,Jim Johnson,Andy Reid
2008,6,PHI,Andy Reid,Jim Johnson,Andy Reid
2008,8,PHI,Andy Reid,Jim Johnson,Andy Reid
2008,9,PHI,Andy Reid,Jim Johnson,Andy Reid
2008,10,PHI,Andy Reid,Jim Johnson,Andy Reid
2008,11,PHI,Andy Reid,Jim Johnson,Andy Reid
2008,12,PHI,Andy Reid,Jim Johnson,Andy Reid
2008,13,PHI,Andy Reid,Jim Johnson,Andy Reid
2008,14,PHI,Andy Reid,Jim Johnson,Andy Reid
2008,15,PHI,Andy Reid,Jim Johnson,Andy Reid
2008,16,PHI,Andy Reid,Jim Johnson,Andy Reid
2008,17,PHI,Andy Reid,Jim Johnson,Andy Reid
2008,18,PHI,Andy Reid,Jim Johnson,Andy Reid
2008,19,PHI,Andy Reid,Jim Johnson,Andy Reid
2008,20,PHI,Andy Reid,Jim Johnson,Andy Reid
2009,1,PHI,Andy Reid,Sean McDermott,Andy Reid
2009,2,PHI,Andy Reid,Sean McDermott,Andy Reid
2009,3,PHI,Andy Reid,Sean McDermott,Andy Reid
2009,5,PHI,Andy Reid,Sean McDermott,Andy Reid
2009,6,PHI,Andy Reid,Sean McDermott,Andy Reid
2009,7,PHI,Andy Reid,Sean McDermott,Andy Reid
2009,8,PHI,Andy Reid,Sean McDermott,Andy Reid
2009,9,PHI,Andy Reid,Sean McDermott,Andy Reid
2009,10,PHI,Andy Reid,Sean McDermott,Andy Reid
2009,11,PHI,Andy Reid,Sean McDermott,Andy Reid
2009,12,PHI,Andy Reid,Sean McDermott,Andy Reid
2009,13,PHI,Andy Reid,Sean McDermott,Andy Reid
2009,14,PHI,Andy Reid,Sean McDermott,Andy Reid
2009,15,PHI,Andy Reid,Sean McDermott,Andy Reid
2009,16,PHI,Andy Reid,Sean McDermott,Andy Reid
2009,17,PHI,Andy Reid,Sean McDermott,Andy Reid
2009,18,PHI,Andy Reid,Sean McDermott,Andy Reid
2010,1,PHI,Andy Reid,Sean McDermott,Andy Reid
2010,2,PHI,Andy Reid,Sean McDermott,Andy Reid
2010,3,PHI,Andy Reid,Sean McDermott,Andy Reid
2010,4,PHI,Andy Reid,Sean McDermott,Andy Reid
2010,5,PHI,Andy Reid,Sean McDermott,Andy Reid
2010,6,PHI,Andy Reid,Sean McDermott,Andy Reid
2010,7,PHI,Andy Reid,Sean McDermott,Andy Reid
2010,9,PHI,Andy Reid,Sean McDermott,Andy Reid
2010,10,PHI,Andy Reid,Sean McDermott,Andy Reid
2010,11,PHI,Andy Reid,Sean McDermott,Andy Reid
2010,12,PHI,Andy Reid,Sean McDermott,Andy Reid
2010,13,PHI,Andy Reid,Sean McDermott,Andy Reid
2010,14,PHI,Andy Reid,Sean McDermott,Andy Reid
2010,15,PHI,Andy Reid,Sean McDermott,Andy Reid
2010,16,PHI,Andy Reid,Sean McDermott,Andy Reid
2010,17,PHI,Andy Reid,Sean McDermott,Andy Reid
2010,18,PHI,Andy Reid,Sean McDermott,Andy Reid
2011,1,PHI,Andy Reid,Juan Castillo,Andy Reid
2011,2,PHI,Andy Reid,Juan Castillo,Andy Reid
2011,3,PHI,Andy Reid,Juan Castillo,Andy Reid
2011,4,PHI,Andy Reid,Juan Castillo,Andy Reid
2011,5,PHI,Andy Reid,Juan Castillo,Andy Reid
2011,6,PHI,Andy Reid,Juan Castillo,Andy Reid
2011,8,PHI,Andy Reid,Juan Castillo,Andy Reid
2011,9,PHI,Andy Reid,Juan Castillo,Andy Reid
2011,10,PHI,Andy Reid,Juan Castillo,Andy Reid
2011,11,PHI,Andy Reid,Juan Castillo,Andy Reid
2011,12,PHI,Andy Reid,Juan Castillo,Andy Reid
2011,13,PHI,Andy Reid,Juan Castillo,Andy Reid
2011,14,PHI,Andy Reid,Juan Castillo,Andy Reid
2011,15,PHI,Andy Reid,Juan Castillo,Andy Reid
2011,16,PHI,Andy Reid,Juan Castillo,Andy Reid
2011,17,PHI,Andy Reid,Juan Castillo,Andy Reid
2012,1,PHI,Andy Reid,Juan Castillo,Andy Reid
2012,2,PHI,Andy Reid,Juan Castillo,Andy Reid
2012,3,PHI,Andy Reid,Juan Castillo,Andy Reid
2012,4,PHI,Andy Reid,Juan Castillo,Andy Reid
2012,5,PHI,Andy Reid,Juan Castillo,Andy Reid
2012,6,PHI,Andy Reid,Juan Castillo,Andy Reid
2012,8,PHI,Andy Reid,Juan Castillo,Andy Reid
2012,9,PHI,Andy Reid,Juan Castillo,Andy Reid
2012,10,PHI,Andy Reid,Juan Castillo,Andy Reid
2012,11,PHI,Andy Reid,Juan Castillo,Andy Reid
2012,12,PHI,Andy Reid,Juan Castillo,Andy Reid
2012,13,PHI,Andy Reid,Juan Castillo,Andy Reid
2012,14,PHI,Andy Reid,Juan Castillo,Andy Reid
2012,15,PHI,Andy Reid,Juan Castillo,Andy Reid
2012,16,PHI,Andy Reid,Juan Castillo,Andy Reid
2012,17,PHI,Andy Reid,Juan Castillo,Andy Reid
2013,1,PHI,Chip Kelly,Billy Davis,Chip Kelly
2013,2,PHI,Chip Kelly,Billy Davis,Chip Kelly
2013,3,PHI,Chip Kelly,Billy Davis,Chip Kelly
2013,4,PHI,Chip Kelly,Billy Davis,Chip Kelly
2013,5,PHI,Chip Kelly,Billy Davis,Chip Kelly
2013,6,PHI,Chip Kelly,Billy Davis,Chip Kelly
2013,7,PHI,Chip Kelly,Billy Davis,Chip Kelly
2013,8,PHI,Chip Kelly,Billy Davis,Chip Kelly
2013,9,PHI,Chip Kelly,Billy Davis,Chip Kelly
2013,10,PHI,Chip Kelly,Billy Davis,Chip Kelly
2013,11,PHI,Chip Kelly,Billy Davis,Chip Kelly
2013,13,PHI,Chip Kelly,Billy Davis,Chip Kelly
2013,14,PHI,Chip Kelly,Billy Davis,Chip Kelly
2013,15,PHI,Chip Kelly,Billy Davis,Chip Kelly
2013,16,PHI,Chip Kelly,Billy Davis,Chip Kelly
2013,17,PHI,Chip Kelly,Billy Davis,Chip Kelly
2013,18,PHI,Chip Kelly,Billy Davis,Chip Kelly
2014,1,PHI,Chip Kelly,Billy Davis,Chip Kelly
2014,2,PHI,Chip Kelly,Billy Davis,Chip Kelly
2014,3,PHI,Chip Kelly,Billy Davis,Chip Kelly
2014,4,PHI,Chip Kelly,Billy Davis,Chip Kelly
2014,5,PHI,Chip Kelly,Billy Davis,Chip Kelly
2014,6,PHI,Chip Kelly,Billy Davis,Chip Kelly
2014,8,PHI,Chip Kelly,Billy Davis,Chip Kelly
2014,9,PHI,Chip Kelly,Billy Davis,Chip Kelly
2014,10,PHI,Chip Kelly,Billy Davis,Chip Kelly
2014,11,PHI,Chip Kelly,Billy Davis,Chip Kelly
2014,12,PHI,Chip Kelly,Billy Davis,Chip Kelly
2014,13,PHI,Chip Kelly,Billy Davis,Chip Kelly
2014,14,PHI,Chip Kelly,Billy Davis,Chip Kelly
2014,15,PHI,Chip Kelly,Billy Davis,Chip Kelly
2014,16,PHI,Chip Kelly,Billy Davis,Chip Kelly
2014,17,PHI,Chip Kelly,Billy Davis,Chip Kelly
2015,1,PHI,Chip Kelly,Billy Davis,Chip Kelly
2015,2,PHI,Chip Kelly,Billy Davis,Chip Kelly
2015,3,PHI,Chip Kelly,Billy Davis,Chip Kelly
2015,4,PHI,Chip Kelly,Billy Davis,Chip Kelly
2015,5,PHI,Chip Kelly,Billy Davis,Chip Kelly
2015,6,PHI,Chip Kelly,Billy Davis,Chip Kelly
2015,7,PHI,Chip Kelly,Billy Davis,Chip Kelly
2015,9,PHI,Chip Kelly,Billy Davis,Chip Kelly
2015,10,PHI,Chip Kelly,Billy Davis,Chip Kelly
2015,11,PHI,Chip Kelly,Billy Davis,Chip Kelly
2015,12,PHI,Chip Kelly,Billy Davis,Chip Kelly
2015,13,PHI,Chip Kelly,Billy Davis,Chip Kelly
2015,14,PHI,Chip Kelly,Billy Davis,Chip Kelly
2015,15,PHI,Chip Kelly,Billy Davis,Chip Kelly
2015,16,PHI,Chip Kelly,Billy Davis,Chip Kelly
2015,17,PHI,Pat Shurmur,Billy Davis,Pat Shurmur
2016,1,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2016,2,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2016,3,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2016,5,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2016,6,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2016,7,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2016,8,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2016,9,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2016,10,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2016,11,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2016,12,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2016,13,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2016,14,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2016,15,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2016,16,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2016,17,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2017,1,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2017,2,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2017,3,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2017,4,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2017,5,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2017,6,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2017,7,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2017,8,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2017,9,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2017,11,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2017,12,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2017,13,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2017,14,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2017,15,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2017,16,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2017,17,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2017,19,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2017,20,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2017,21,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2018,1,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2018,2,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2018,3,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2018,4,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2018,5,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2018,6,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2018,7,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2018,8,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2018,10,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2018,11,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2018,12,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2018,13,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2018,14,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2018,15,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2018,16,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2018,17,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2018,18,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2018,19,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2019,1,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2019,2,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2019,3,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2019,4,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2019,5,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2019,6,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2019,7,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2019,8,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2019,9,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
2019,11,PHI,Doug Pederson,Jim Schwartz,Doug Pederson
