year,week,team,base,nickel,dime
2024,1,ATL,37,27,2
2024,1,BAL,3,43,4
2024,1,BUF,0,48,12
2024,1,CAR,30,32,0
2024,1,CHI,3,58,0
2024,1,CIN,18,44,2
2024,1,CLV,11,37,8
2024,1,DAL,8,62,0
2024,1,DEN,12,40,2
2024,1,DET,38,34,0
2024,1,GB,23,51,0
2024,1,TEN,15,38,0
2024,1,HOU,0,38,5
2024,1,IND,17,58,1
2024,1,JAX,17,37,11
2024,1,KC,18,42,14
2024,1,LA,23,33,4
2024,1,LV,26,25,2
2024,1,MIA,6,44,0
2024,1,MIN,4,41,23
2024,1,NE,0,36,12
2024,1,NO,11,24,19
2024,1,NYG,17,26,8
2024,1,NYJ,29,38,3
2024,1,PHI,6,47,3
2024,1,ARI,21,35,2
2024,1,PIT,23,19,8
2024,1,LAC,5,45,9
2024,1,SF,12,37,0
2024,1,SEA,12,56,0
2024,1,TB,18,38,0
2024,1,WSH,0,59,2
2024,2,ATL,18,48,2
2024,2,BAL,7,52,0
2024,2,BUF,0,58,17
2024,2,CAR,40,25,0
2024,2,CHI,11,49,1
2024,2,CIN,17,38,1
2024,2,CLV,2,47,4
2024,2,DAL,49,6,0
2024,2,DEN,22,28,0
2024,2,DET,29,18,0
2024,2,GB,9,38,6
2024,2,TEN,12,44,0
2024,2,HOU,0,49,17
2024,2,IND,29,38,0
2024,2,JAX,13,41,9
2024,2,KC,14,34,10
2024,2,LA,36,22,4
2024,2,LV,19,32,11
2024,2,MIA,18,27,0
2024,2,MIN,31,15,17
2024,2,NE,1,48,15
2024,2,NO,8,37,16
2024,2,NYG,6,56,7
2024,2,NYJ,9,51,0
2024,2,PHI,5,51,2
2024,2,ARI,0,52,0
2024,2,PIT,21,17,18
2024,2,LAC,34,12,0
2024,2,SF,20,31,3
2024,2,SEA,16,48,0
2024,2,TB,27,56,0
2024,2,WSH,0,50,1
2024,3,ATL,23,48,0
2024,3,BAL,5,31,33
2024,3,BUF,0,53,15
2024,3,CAR,14,29,16
2024,3,CHI,11,43,0
2024,3,CIN,12,43,1
2024,3,CLV,19,44,5
2024,3,DAL,31,28,0
2024,3,DEN,7,37,11
2024,3,DET,27,26,0
2024,3,GB,13,38,1
2024,3,TEN,11,48,0
2024,3,HOU,1,49,9
2024,3,IND,21,60,3
2024,3,JAX,22,30,8
2024,3,KC,2,44,10
2024,3,LA,40,16,8
2024,3,LV,23,39,7
2024,3,MIA,11,49,0
2024,3,MIN,0,37,26
2024,3,NE,20,37,11
2024,3,NO,22,35,10
2024,3,NYG,33,14,16
2024,3,NYJ,6,41,1
2024,3,PHI,27,26,2
2024,3,ARI,26,42,0
2024,3,PIT,17,19,5
2024,3,LAC,36,8,0
2024,3,SF,11,44,0
2024,3,SEA,19,24,12
2024,3,TB,23,37,0
2024,3,WSH,0,51,9
2024,4,ATL,35,34,0
2024,4,BAL,8,28,21
2024,4,BUF,14,34,5
2024,4,CAR,30,30,2
2024,4,CHI,6,52,0
2024,4,CIN,7,57,5
2024,4,CLV,6,46,3
2024,4,DAL,25,39,1
2024,4,DEN,16,45,6
2024,4,DET,34,43,0
2024,4,GB,29,32,1
2024,4,TEN,20,34,0
2024,4,HOU,0,56,2
2024,4,IND,24,42,2
2024,4,JAX,21,32,15
2024,4,KC,14,32,7
2024,4,LA,21,26,7
2024,4,LV,11,44,0
2024,4,MIA,24,31,2
2024,4,MIN,5,49,20
2024,4,NE,35,18,7
2024,4,NO,0,37,13
2024,4,NYG,7,44,0
2024,4,NYJ,15,39,2
2024,4,PHI,12,60,2
2024,4,ARI,5,59,3
2024,4,PIT,20,36,8
2024,4,LAC,9,44,5
2024,4,SF,24,38,0
2024,4,SEA,26,18,5
2024,4,TB,16,40,0
2024,4,WSH,2,48,8
2024,5,ATL,6,44,1
2024,5,BAL,10,32,21
2024,5,BUF,0,51,15
2024,5,CAR,21,42,6
2024,5,CHI,6,52,0
2024,5,CIN,19,50,2
2024,5,CLV,22,38,4
2024,5,DAL,23,31,3
2024,5,DEN,19,36,10
2024,5,DET,0,0,0
2024,5,GB,3,72,1
2024,5,TEN,0,0,0
2024,5,HOU,2,57,0
2024,5,IND,17,40,0
2024,5,JAX,14,39,12
2024,5,KC,14,19,18
2024,5,LA,13,31,14
2024,5,LV,22,27,8
2024,5,MIA,13,41,1
2024,5,MIN,20,22,29
2024,5,NE,8,59,8
2024,5,NO,20,44,16
2024,5,NYG,1,30,27
2024,5,NYJ,17,47,2
2024,5,PHI,0,0,0
2024,5,ARI,26,32,5
2024,5,PIT,14,50,10
2024,5,LAC,0,0,0
2024,5,SF,29,27,0
2024,5,SEA,12,57,0
2024,5,TB,1,80,0
2024,5,WSH,1,53,5
2024,6,ATL,5,48,9
2024,6,BAL,0,36,20
2024,6,BUF,1,55,3
2024,6,CAR,9,56,3
2024,6,CHI,7,53,0
2024,6,CIN,11,58,3
2024,6,CLV,31,30,1
2024,6,DAL,28,35,0
2024,6,DEN,37,31,3
2024,6,DET,9,56,0
2024,6,GB,20,34,0
2024,6,TEN,6,60,0
2024,6,HOU,4,59,0
